time,open,high,low,close,Volume,Beta,Mkt cap,Total common shares outstanding
7/26/22,251,298,251,298,1,0.069085543,52,700000000
7/25/22,251,298,251,298,1,0.069085543,52,700000000
7/22/22,251,298,251,298,1,0.069085543,52,700000000
7/21/22,251,298,251,298,1,0.069085543,52,700000000
7/20/22,251,298,251,298,1,0.069085543,52,700000000
7/19/22,251,298,251,298,1,0.069085543,52,700000000
7/18/22,251,298,251,298,1,0.069085543,52,700000000
7/15/22,251,298,251,298,1,0.069085543,52,700000000
7/14/22,251,298,251,298,1,0.069085543,52,700000000
7/13/22,251,298,251,298,1,0.069085543,52,700000000
7/12/22,251,298,251,298,1,0.069085543,52,700000000
7/11/22,251,298,251,298,1,0.069085543,52,700000000
7/8/22,251,298,251,298,1,0.069085543,52,700000000
7/7/22,251,298,251,298,1,0.069085543,52,700000000
7/6/22,251,298,251,298,1,0.069085543,52,700000000
7/5/22,251,298,251,298,1,0.069085543,52,700000000
7/4/22,251,298,251,298,1,0.069085543,52,700000000
7/1/22,251,298,251,298,1,0.069085543,52,700000000
6/30/22,251,298,251,298,1,0.069085543,52,700000000
6/29/22,251,298,251,298,1,0.069085543,52,700000000
6/28/22,251,298,251,298,1,0.069085543,52,700000000
6/27/22,251,298,251,298,1,0.069085543,52,700000000
6/24/22,251,298,251,298,1,0.069085543,52,700000000
6/23/22,251,298,251,298,1,0.069085543,52,700000000
6/22/22,251,298,251,298,1,0.069085543,52,700000000
6/21/22,251,298,251,298,1,0.069085543,52,700000000
6/20/22,251,298,251,298,1,0.069085543,52,700000000
6/17/22,251,298,251,298,1,0.069085543,52,700000000
6/16/22,251,298,251,298,1,0.069085543,52,700000000
6/15/22,251,298,251,298,1,0.069085543,52,700000000
6/14/22,251,298,251,298,1,0.069085543,52,700000000
6/13/22,251,298,251,298,1,0.069085543,52,700000000
6/10/22,251,298,251,298,1,0.069085543,52,700000000
6/9/22,251,298,251,298,1,0.069085543,52,700000000
6/8/22,251,298,251,298,1,0.069085543,52,700000000
6/7/22,251,298,251,298,1,0.069085543,52,700000000
6/6/22,251,298,251,298,1,0.069085543,52,700000000
6/3/22,251,298,251,298,1,0.069085543,52,700000000
6/2/22,251,298,251,298,1,0.069085543,52,700000000
6/1/22,251,298,251,298,1,0.069085543,52,700000000
5/31/22,251,298,251,298,1,0.069085543,52,700000000
5/30/22,251,298,251,298,1,0.069085543,52,700000000
5/27/22,251,298,251,298,1,0.069085543,52,700000000
5/26/22,251,298,251,298,1,0.069085543,52,700000000
5/25/22,251,298,251,298,1,0.069085543,52,700000000
5/24/22,251,298,251,298,1,0.069085543,52,700000000
5/23/22,251,298,251,298,1,0.069085543,52,700000000
5/20/22,251,298,251,298,1,0.069085543,52,700000000
5/19/22,251,298,251,298,1,0.069085543,52,700000000
5/18/22,251,298,251,298,1,0.069085543,52,700000000
5/17/22,251,298,251,298,1,0.069085543,52,700000000
5/16/22,251,298,251,298,1,0.069085543,52,700000000
5/13/22,251,298,251,298,1,0.069085543,52,700000000
5/12/22,251,298,251,298,1,0.069085543,52,700000000
5/11/22,251,298,251,298,1,0.069085543,52,700000000
5/10/22,251,298,251,298,1,0.069085543,52,700000000
5/9/22,251,298,251,298,1,0.069085543,52,700000000
5/6/22,251,298,251,298,1,0.069085543,52,700000000
5/5/22,251,298,251,298,1,0.069085543,52,700000000
5/4/22,251,298,251,298,1,0.069085543,52,700000000
5/3/22,251,298,251,298,1,0.069085543,52,700000000
5/2/22,251,298,251,298,1,0.069085543,52,700000000
4/29/22,251,298,251,298,1,0.069085543,52,700000000
4/28/22,251,298,251,298,1,0.069085543,52,700000000
4/27/22,251,298,251,298,1,0.069085543,52,700000000
4/26/22,251,298,251,298,1,0.069085543,52,700000000
4/25/22,251,298,251,298,1,0.069085543,52,700000000
4/22/22,251,298,251,298,1,0.069085543,52,700000000
4/21/22,251,298,251,298,1,0.069085543,52,700000000
4/20/22,251,298,251,298,1,0.069085543,52,700000000
4/19/22,251,298,251,298,1,0.069085543,52,700000000
4/18/22,251,298,251,298,1,0.069085543,52,700000000
4/15/22,251,298,251,298,1,0.069085543,52,700000000
4/14/22,251,298,251,298,1,0.069085543,52,700000000
4/13/22,251,298,251,298,1,0.069085543,52,700000000
4/12/22,251,298,251,298,1,0.069085543,52,700000000
4/11/22,251,298,251,298,1,0.069085543,52,700000000
4/8/22,251,298,251,298,1,0.069085543,52,700000000
4/7/22,251,298,251,298,1,0.069085543,52,700000000
4/6/22,251,298,251,298,1,0.069085543,52,700000000
4/5/22,251,298,251,298,1,0.069085543,52,700000000
4/4/22,251,298,251,298,1,0.069085543,52,700000000
4/1/22,251,298,251,298,1,0.069085543,52,700000000
3/31/22,251,298,251,298,1,0.069085543,52,700000000
3/30/22,251,298,251,298,1,0.069085543,52,700000000
3/29/22,251,298,251,298,1,0.069085543,52,700000000
3/28/22,251,298,251,298,1,0.069085543,52,700000000
3/25/22,251,298,251,298,1,0.069085543,52,700000000
3/24/22,251,298,251,298,1,0.069085543,52,700000000
3/23/22,251,298,251,298,1,0.069085543,52,700000000
3/22/22,251,298,251,298,1,0.069085543,52,700000000
3/21/22,251,298,251,298,1,0.069085543,52,700000000
3/18/22,251,298,251,298,1,0.069085543,52,700000000
3/17/22,251,298,251,298,1,0.069085543,52,700000000
3/16/22,251,298,251,298,1,0.069085543,52,700000000
3/15/22,251,298,251,298,1,0.069085543,52,700000000
3/14/22,251,298,251,298,1,0.069085543,52,700000000
3/11/22,251,298,251,298,1,0.069085543,52,700000000
3/10/22,251,298,251,298,1,0.069085543,52,700000000
3/9/22,251,298,251,298,1,0.069085543,52,700000000
3/8/22,251,298,251,298,1,0.069085543,52,700000000
3/7/22,251,298,251,298,1,0.069085543,52,700000000
3/4/22,251,298,251,298,1,0.069085543,52,700000000
3/3/22,251,298,251,298,1,0.069085543,52,700000000
3/2/22,251,298,251,298,1,0.069085543,52,700000000
3/1/22,251,298,251,298,1,0.069085543,52,700000000
2/28/22,251,298,251,298,1,0.069085543,52,700000000
2/25/22,251,298,251,298,1,0.069085543,52,700000000
2/24/22,251,298,251,298,1,0.069085543,52,700000000
2/23/22,251,298,251,298,1,0.069085543,52,700000000
2/22/22,251,298,251,298,1,0.069085543,52,700000000
2/21/22,251,298,251,298,1,0.069085543,52,700000000
2/18/22,251,298,251,298,1,0.069085543,52,700000000
2/17/22,251,298,251,298,1,0.069085543,52,700000000
2/16/22,251,298,251,298,1,0.069085543,52,700000000
2/15/22,251,298,251,298,1,0.069085543,52,700000000
2/14/22,251,298,251,298,1,0.069085543,52,700000000
2/11/22,251,298,251,298,1,0.069085543,52,700000000
2/10/22,251,298,251,298,1,0.069085543,52,700000000
2/9/22,251,298,251,298,1,0.069085543,52,700000000
2/8/22,251,298,251,298,1,0.069085543,52,700000000
2/7/22,251,298,251,298,1,0.069085543,52,700000000
2/4/22,251,298,251,298,1,0.069085543,52,700000000
2/3/22,251,298,251,298,1,0.069085543,52,700000000
2/2/22,251,298,251,298,1,0.069085543,52,700000000
2/1/22,251,298,251,298,1,0.069085543,52,700000000
1/31/22,251,298,251,298,1,0.069085543,52,700000000
1/28/22,251,298,251,298,1,0.069085543,52,700000000
1/27/22,251,298,251,298,1,0.069085543,52,700000000
1/26/22,251,298,251,298,1,0.069085543,52,700000000
1/25/22,251,298,251,298,1,0.069085543,52,700000000
1/24/22,251,298,251,298,1,0.069085543,52,700000000
1/21/22,251,298,251,298,1,0.069085543,52,700000000
1/20/22,251,298,251,298,1,0.069085543,52,700000000
1/19/22,251,298,251,298,1,0.069085543,52,700000000
1/18/22,251,298,251,298,1,0.069085543,52,700000000
1/17/22,251,298,251,298,1,0.069085543,52,700000000
1/14/22,251,298,251,298,1,0.069085543,52,700000000
1/13/22,251,298,251,298,1,0.069085543,52,700000000
1/12/22,251,298,251,298,1,0.069085543,52,700000000
1/11/22,251,298,251,298,1,0.069085543,52,700000000
1/10/22,251,298,251,298,1,0.069085543,52,700000000
1/7/22,251,298,251,298,1,0.069085543,52,700000000
1/6/22,251,298,251,298,1,0.069085543,52,700000000
1/5/22,251,298,251,298,1,0.069085543,52,700000000
1/4/22,251,298,251,298,1,0.069085543,52,700000000
1/3/22,251,298,251,298,1,0.069085543,52,700000000
12/31/21,251,298,251,298,1,0.069085543,52,700000000
12/30/21,251,298,251,298,1,0.069085543,52,700000000
12/29/21,251,298,251,298,1,0.069085543,52,700000000
12/28/21,251,298,251,298,1,0.069085543,52,700000000
12/27/21,251,298,251,298,1,0.069085543,52,700000000
12/24/21,251,298,251,298,1,0.069085543,52,700000000
12/23/21,251,298,251,298,1,0.069085543,52,700000000
12/22/21,251,298,251,298,1,0.069085543,52,700000000
12/21/21,251,298,251,298,1,0.069085543,52,700000000
12/20/21,251,298,251,298,1,0.069085543,52,700000000
12/17/21,251,298,251,298,1,0.069085543,52,700000000
12/16/21,251,298,251,298,1,0.069085543,52,700000000
12/15/21,251,298,251,298,1,0.069085543,52,700000000
12/14/21,251,298,251,298,1,0.069085543,52,700000000
12/13/21,251,298,251,298,1,0.069085543,52,700000000
12/10/21,251,298,251,298,1,0.069085543,52,700000000
12/9/21,251,298,251,298,1,0.069085543,52,700000000
12/8/21,251,298,251,298,1,0.069085543,52,700000000
12/7/21,251,298,251,298,1,0.069085543,52,700000000
12/6/21,251,298,251,298,1,0.069085543,52,700000000
12/3/21,251,298,251,298,1,0.069085543,52,700000000
12/2/21,251,298,251,298,1,0.069085543,52,700000000
12/1/21,251,298,251,298,1,0.069085543,52,700000000
11/30/21,251,298,251,298,1,0.069085543,52,700000000
11/29/21,251,298,251,298,1,0.069085543,52,700000000
11/26/21,251,298,251,298,1,0.069085543,52,700000000
11/25/21,251,298,251,298,1,0.069085543,52,700000000
11/24/21,251,298,251,298,1,0.069085543,52,700000000
11/23/21,251,298,251,298,1,0.069085543,52,700000000
11/22/21,251,298,251,298,1,0.069085543,52,700000000
11/19/21,251,298,251,298,1,0.069085543,52,700000000
11/18/21,251,298,251,298,1,0.069085543,52,700000000
11/17/21,251,298,251,298,1,0.069085543,52,700000000
11/16/21,251,298,251,298,1,0.069085543,52,700000000
11/15/21,251,298,251,298,1,0.069085543,52,700000000
11/12/21,251,298,251,298,1,0.069085543,52,700000000
11/11/21,251,298,251,298,1,0.069085543,52,700000000
11/10/21,251,298,251,298,1,0.069085543,52,700000000
11/9/21,251,298,251,298,1,0.069085543,52,700000000
11/8/21,251,298,251,298,1,0.069085543,52,700000000
11/5/21,251,298,251,298,1,0.069085543,52,700000000
11/4/21,251,298,251,298,1,0.069085543,52,700000000
11/3/21,251,298,251,298,1,0.069085543,52,700000000
11/2/21,251,298,251,298,1,0.069085543,52,700000000
11/1/21,251,298,251,298,1,0.069085543,52,700000000
10/29/21,251,298,251,298,1,0.069085543,52,700000000
10/28/21,251,298,251,298,1,0.069085543,52,700000000
10/27/21,251,298,251,298,1,0.069085543,52,700000000
10/26/21,251,298,251,298,1,0.069085543,52,700000000
10/25/21,251,298,251,298,1,0.069085543,52,700000000
10/22/21,251,298,251,298,1,0.069085543,52,700000000
10/21/21,251,298,251,298,1,0.069085543,52,700000000
10/20/21,251,298,251,298,1,0.069085543,52,700000000
10/19/21,251,298,251,298,1,0.069085543,52,700000000
10/18/21,251,298,251,298,1,0.069085543,52,700000000
10/15/21,251,298,251,298,1,0.069085543,52,700000000
10/14/21,251,298,251,298,1,0.069085543,52,700000000
10/13/21,251,298,251,298,1,0.069085543,52,700000000
10/12/21,251,298,251,298,1,0.069085543,52,700000000
10/11/21,251,298,251,298,1,0.069085543,52,700000000
10/8/21,251,298,251,298,1,0.069085543,52,700000000
10/7/21,251,298,251,298,1,0.069085543,52,700000000
10/6/21,251,298,251,298,1,0.069085543,52,700000000
10/5/21,251,298,251,298,1,0.069085543,52,700000000
10/4/21,251,298,251,298,1,0.069085543,52,700000000
10/1/21,251,298,251,298,1,0.069085543,52,700000000
9/30/21,251,298,251,298,1,0.069085543,52,700000000
9/29/21,251,298,251,298,7,0.069085543,52,700000000
9/28/21,300,300,298,298,433,0.067265835,52,700000000
9/27/21,300,300,300,300,98,0.067582206,52,700000000
9/24/21,300,300,271,271,824,0.066051773,52,700000000
9/23/21,271,271,271,271,4334,0.066046375,52,700000000
9/22/21,307,307,280,290,93,0.065782912,52,700000000
9/21/21,306,306,300,300,170,0.070192155,52,700000000
9/20/21,300,300,300,300,10,0.073351693,52,700000000
9/17/21,308.98999,308.98999,300,300,619,0.07200426,52,700000000
9/16/21,300,300,300,300,22,0.072731027,52,700000000
9/15/21,300,300,300,300,360,0.0724294,52,700000000
9/14/21,329.98999,329.98999,329.98999,329.98999,3,0.0718993,52,700000000
9/13/21,330,330,329.98999,329.98999,148,0.071615813,52,700000000
9/10/21,330,330,330,330,10,0.071680741,52,700000000
9/9/21,348.98999,348.98999,330,330,300,0.07138109,52,700000000
9/8/21,365,365,348.98999,348.98999,407,0.073033514,52,700000000
9/7/21,350,350,350,350,167,0.073360688,52,700000000
9/6/21,380,380,370,370,12,0.071712369,52,700000000
9/3/21,378,378,377.98999,377.98999,1,0.073678604,52,700000000
9/2/21,378,378,377.98999,377.98999,25,0.073678604,52,700000000
9/1/21,378.98999,378.98999,378.98999,378.98999,8,0.073689549,52,700000000
8/31/21,370,370,370,370,400,0.076100884,52,700000000
8/30/21,385,385,385,385,1,0.076381939,52,700000000
8/27/21,385,385,385,385,1,0.076381939,52,700000000
8/26/21,385,385,385,385,1,0.076381939,52,700000000
8/25/21,385,385,385,385,73,0.076381939,52,700000000
8/24/21,390,390,389.98999,389.98999,404,0.111762107,52,700000000
8/23/21,389.98999,389.98999,389.98999,389.98999,83,0.128891973,52,700000000
8/20/21,360,390,360,390,229,0.126638363,52,700000000
8/19/21,330,330,330,330,1,0.121548424,52,700000000
8/18/21,330,330,330,330,1,0.121548424,52,700000000
8/17/21,330,330,330,330,1,0.121548424,52,700000000
8/16/21,330,330,330,330,16,0.121548424,52,700000000
8/13/21,335,335,335,335,413,0.160181587,52,700000000
8/12/21,335,335,335,335,10,0.154935621,52,700000000
8/11/21,335,335,335,335,1,0.155294944,52,700000000
8/10/21,335,335,335,335,680,0.155294944,52,700000000
8/9/21,335,335,335,335,9,0.155763924,52,700000000
8/6/21,349.98999,349.98999,349.98999,349.98999,4,0.155224336,52,700000000
8/5/21,330,330,330,330,22,0.155258206,52,700000000
8/4/21,330,330,330,330,1,0.156542431,52,700000000
8/3/21,330,330,330,330,350,0.156542431,52,700000000
8/2/21,330,330,330,330,4,0.156347739,52,700000000
7/30/21,320,330,320,330,1,0.158255268,52,700000000
7/29/21,320,330,320,330,145,0.158255268,52,700000000
7/28/21,320,320,320,320,1,0.157700812,52,700000000
7/27/21,320,320,320,320,390,0.157700812,52,700000000
7/26/21,350,350,333,333,32,0.157085299,52,700000000
7/23/21,335,335,335,335,200,0.157353225,52,700000000
7/22/21,300,335,300,335,118,0.144726041,52,700000000
7/21/21,300,305,300,300,1,0.14889438,52,700000000
7/20/21,300,305,300,300,1,0.14889438,52,700000000
7/19/21,300,305,300,300,1222,0.14889438,52,700000000
7/16/21,320,320,300,300,103,0.148887241,52,700000000
7/15/21,300,300,300,300,987,0.14938916,52,700000000
7/14/21,300,300,300,300,4342,0.150836034,52,700000000
7/13/21,300,300,300,300,1,0.150622387,52,700000000
7/12/21,300,300,300,300,1,0.150622387,52,700000000
7/9/21,300,300,300,300,4018,0.150622387,52,700000000
7/8/21,300,300,300,300,382,0.150726929,52,700000000
7/7/21,320,320,320,320,5,0.149397696,52,700000000
7/6/21,321,321,321,321,16,0.149132649,52,700000000
7/5/21,325,325,320,325,1,0.149206928,52,700000000
7/2/21,325,325,320,325,43,0.149206928,52,700000000
7/1/21,320,320,320,320,2,0.145497195,52,700000000
6/30/21,330,330,325,325,134,0.144122214,52,700000000
6/29/21,330,330,330,330,75,0.145211286,52,700000000
6/28/21,325,325,325,325,1,0.145341118,52,700000000
6/25/21,325,325,325,325,3,0.145341118,52,700000000
6/24/21,325,330,325,325,1,0.145187159,52,700000000
6/23/21,325,330,325,325,75160,0.145187159,52,700000000
6/22/21,380,380,380,380,1,0.143745688,52,700000000
6/21/21,380,380,380,380,1,0.143745688,52,700000000
6/18/21,380,380,380,380,3,0.143745688,52,700000000
6/17/21,324,324,324,324,50,0.142201551,52,700000000
6/16/21,324,324,324,324,73,0.140200216,52,700000000
6/15/21,324,324,324,324,1,0.140298779,52,700000000
6/14/21,324,324,324,324,1,0.140298779,52,700000000
6/11/21,324,324,324,324,11,0.140298779,52,700000000
6/10/21,324,324,324,324,162,0.141451167,52,700000000
6/9/21,324,324,324,324,20,0.141358736,52,700000000
6/8/21,300,300.01001,300,300.01001,35,0.158005238,52,700000000
6/7/21,260.01001,260.01001,260.01001,260.01001,1,0.150522439,52,700000000
6/4/21,260.01001,260.01001,260.01001,260.01001,1,0.150522439,52,700000000
6/3/21,260.01001,260.01001,260.01001,260.01001,1,0.150522439,52,700000000
6/2/21,260.01001,260.01001,260.01001,260.01001,1,0.150522439,52,700000000
6/1/21,260.01001,260.01001,260.01001,260.01001,50,0.150522439,52,700000000
5/31/21,280,315,280,315,1,0.144404042,52,700000000
5/28/21,280,315,280,315,200,0.144404042,52,700000000
5/27/21,325,325,325,325,30,0.154561805,52,700000000
5/26/21,325,325,325,325,70,0.1542756,52,700000000
5/25/21,285,285,285,285,63,0.148937007,52,700000000
5/24/21,285,285,285,285,1,0.158321099,52,700000000
5/21/21,285,285,285,285,1,0.158321099,52,700000000
5/20/21,285,285,285,285,100,0.158321099,52,700000000
5/19/21,300,300,300,300,3,0.159322334,52,700000000
5/18/21,300,300,300,300,162,0.15825086,52,700000000
5/17/21,300,300,300,300,74,0.158395145,52,700000000
5/14/21,250,275,250,255,599,0.158856871,52,700000000
5/13/21,250,250,250,250,10,0.164792052,52,700000000
5/12/21,250,250,250,250,45,0.167468179,52,700000000
5/11/21,250,250,250,250,226,0.160990046,52,700000000
5/10/21,253,253,253,253,1,0.160745196,52,700000000
5/7/21,253,253,253,253,266,0.160745196,52,700000000
5/6/21,253,253,253,253,16,0.160402444,52,700000000
5/5/21,253,253,253,253,999,0.160919818,52,700000000
5/4/21,250,250,250,250,30,0.16100699,52,700000000
5/3/21,250,280,250,253,271,0.152171524,52,700000000
4/30/21,235,235,235,235,102,0.154073093,52,700000000
4/29/21,234,234,230,234,1432,0.156114701,52,700000000
4/28/21,220,234,220,234,394,0.155801881,52,700000000
4/27/21,215,215,215,215,85,0.155087372,52,700000000
4/26/21,200,210,200,210,75,0.155259981,52,700000000
4/23/21,200,200,199.99001,199.99001,397,0.154626868,52,700000000
4/22/21,185,185,185,185,50,0.151965376,52,700000000
4/21/21,180,180,180,180,1,0.152612428,52,700000000
4/20/21,180,180,180,180,97,0.152612428,52,700000000
4/19/21,180,180,175,175,1,0.152823691,52,700000000
4/16/21,180,180,175,175,8,0.152823691,52,700000000
4/15/21,200,200,200,200,1,0.155328467,52,700000000
4/14/21,200,200,200,200,1,0.155328467,52,700000000
4/13/21,200,200,200,200,1,0.155328467,52,700000000
4/12/21,200,200,200,200,30,0.155328467,52,700000000
4/9/21,200,200,200,200,131,0.153665359,52,700000000
4/8/21,200,200,200,200,216,0.151588486,52,700000000
4/7/21,167,167,167,167,405,0.144580306,52,700000000
4/6/21,168,168,167,167,6,0.142376181,52,700000000
4/5/21,140,140,140,140,160,0.145481753,52,700000000
4/2/21,140,140,140,140,1,0.151883638,52,700000000
4/1/21,140,140,140,140,1,0.151883638,52,700000000
3/31/21,140,140,140,140,60,0.151883638,52,700000000
3/30/21,139,139,139,139,60,0.157153707,52,700000000
3/29/21,140,140,139.99001,139.99001,1,0.155281198,52,700000000
3/26/21,140,140,139.99001,139.99001,376,0.155281198,52,700000000
3/25/21,165,165,143,143,718,0.155901641,52,700000000
3/24/21,145,146.99001,145,146.99001,52,0.155997339,52,700000000
3/23/21,145,147,145,145,399,0.156412685,52,700000000
3/22/21,147,147,147,147,381,0.155449944,52,700000000
3/19/21,123,123,123,123,1,0.537930577,52,700000000
3/18/21,123,123,123,123,20,0.537930577,52,700000000
3/17/21,100,110,100,110,328,0.539816421,52,700000000
